
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
166,168915;0,6501;-0,6673;-2,9386;55,74784431;48,73987151;1,38999999;
166,187026;0,6501;-0,6673;-2,9386;55,74784431;48,73987151;1,38999999;
166,206472;0,6501;-0,6673;-2,9386;55,74784431;48,73987151;1,38999999;
166,207756;0,9095;-0,5741;-1,7180;55,74784431;48,73987151;1,38999999;
166,226436;0,9095;-0,5741;-1,7180;55,74784431;48,73987151;1,38999999;
166,245945;0,9095;-0,5741;-1,7180;55,74784431;48,73987151;1,38999999;
166,247317;0,9095;-0,5741;-1,7180;55,74784431;48,73987151;1,38999999;
166,265387;0,9095;-0,5741;-1,7180;55,74784431;48,73987151;1,38999999;
166,266523;-0,3664;0,3332;-2,4993;55,74784431;48,73987151;1,38999999;
166,285567;-0,3664;0,3332;-2,4993;55,74784431;48,73987151;1,38999999;
166,305459;-0,3664;0,3332;-2,4993;55,74784431;48,73987151;1,38999999;
166,306747;-0,3664;0,3332;-2,4993;55,74784431;48,73987151;1,38999999;
166,324486;-0,3664;0,3332;-2,4993;55,74784431;48,73987151;1,38999999;
166,325753;0,4136;0,6087;1,7310;55,74784431;48,73987151;1,38999999;
166,344062;0,4136;0,6087;1,7310;55,74784431;48,73987151;1,38999999;
166,363644;0,4136;0,6087;1,7310;55,74784431;48,73987151;1,38999999;
166,383232;0,4136;0,6087;1,7310;55,74784431;48,73987151;1,38999999;
166,384632;0,4136;0,6087;1,7310;55,74784431;48,73987151;1,38999999;
166,403727;0,4136;0,6087;1,7310;55,74784431;48,73987151;1,38999999;
166,407597;0,8581;-0,2879;6,3133;55,74784431;48,73987151;1,38999999;
166,423620;0,8581;-0,2879;6,3133;55,74784431;48,73987151;1,38999999;
166,442206;0,8581;-0,2879;6,3133;55,74784431;48,73987151;1,38999999;
166,443055;0,8581;-0,2879;6,3133;55,74784431;48,73987151;1,38999999;
166,462220;0,8581;-0,2879;6,3133;55,74784431;48,73987151;1,38999999;
166,463509;0,5070;-0,8600;2,1215;55,74784431;48,73987151;1,38999999;
166,481646;0,5070;-0,8600;2,1215;55,74784431;48,73987151;1,38999999;
166,501831;0,5070;-0,8600;2,1215;55,74784431;48,73987151;1,38999999;
166,503038;0,5070;-0,8600;2,1215;55,74784431;48,73987151;1,38999999;
166,521166;0,5070;-0,8600;2,1215;55,74784431;48,73987151;1,38999999;
166,541336;0,5070;-0,8600;2,1215;55,74784431;48,73987151;1,38999999;
166,542602;2,9011;-0,4669;-0,5298;55,74784431;48,73987151;1,38999999;
166,560912;2,9011;-0,4669;-0,5298;55,74784431;48,73987151;1,38999999;
166,580350;2,9011;-0,4669;-0,5298;55,74784431;48,73987151;1,38999999;
166,581486;2,9011;-0,4669;-0,5298;55,74784431;48,73987151;1,38999999;
166,599744;2,9011;-0,4669;-0,5298;55,74784431;48,73987151;1,38999999;
166,601216;0,5878;-0,3000;-2,2845;55,74784431;48,73987151;1,38999999;
166,618721;0,5878;-0,3000;-2,2845;55,74784431;48,73987151;1,38999999;
166,642930;0,5878;-0,3000;-2,2845;55,74784431;48,73987151;1,38999999;
166,643655;0,5878;-0,3000;-2,2845;55,74784431;48,73987151;1,38999999;
166,658247;0,5878;-0,3000;-2,2845;55,74784431;48,73987151;1,38999999;
166,658872;-0,2852;-0,2261;-4,0363;55,74785273;48,73985295;1,39999998;
166,678416;-0,2852;-0,2261;-4,0363;55,74785273;48,73985295;1,39999998;
166,698972;-0,2852;-0,2261;-4,0363;55,74785273;48,73985295;1,39999998;
166,717245;-0,2852;-0,2261;-4,0363;55,74785273;48,73985295;1,39999998;
166,718041;-0,2852;-0,2261;-4,0363;55,74785273;48,73985295;1,39999998;
166,737303;-0,2852;-0,2261;-4,0363;55,74785273;48,73985295;1,39999998;
166,738297;-0,4103;0,3169;-1,6484;55,74785273;48,73985295;1,39999998;
166,757750;-0,4103;0,3169;-1,6484;55,74785273;48,73985295;1,39999998;
166,777037;-0,4103;0,3169;-1,6484;55,74785273;48,73985295;1,39999998;
166,778316;-0,4103;0,3169;-1,6484;55,74785273;48,73985295;1,39999998;
166,796677;-0,4103;0,3169;-1,6484;55,74785273;48,73985295;1,39999998;
166,797863;-0,7812;1,1499;-1,7787;55,74785273;48,73985295;1,39999998;
166,815944;-0,7812;1,1499;-1,7787;55,74785273;48,73985295;1,39999998;
166,835728;-0,7812;1,1499;-1,7787;55,74785273;48,73985295;1,39999998;
166,837288;-0,7812;1,1499;-1,7787;55,74785273;48,73985295;1,39999998;
166,855792;-0,7812;1,1499;-1,7787;55,74785273;48,73985295;1,39999998;
166,875050;-0,7812;1,1499;-1,7787;55,74785273;48,73985295;1,39999998;
166,876498;-0,7099;1,5720;3,1041;55,74785273;48,73985295;1,39999998;
166,894734;-0,7099;1,5720;3,1041;55,74785273;48,73985295;1,39999998;
166,914367;-0,7099;1,5720;3,1041;55,74785273;48,73985295;1,39999998;
166,915696;-0,7099;1,5720;3,1041;55,74785273;48,73985295;1,39999998;
166,933925;-0,7099;1,5720;3,1041;55,74785273;48,73985295;1,39999998;
166,935084;-1,9516;-0,4952;5,5575;55,74785273;48,73985295;1,39999998;
166,954182;-1,9516;-0,4952;5,5575;55,74785273;48,73985295;1,39999998;
166,973850;-1,9516;-0,4952;5,5575;55,74785273;48,73985295;1,39999998;
166,975642;-1,9516;-0,4952;5,5575;55,74785273;48,73985295;1,39999998;
166,993364;-1,9516;-0,4952;5,5575;55,74785273;48,73985295;1,39999998;
166,994357;-0,7305;-0,5805;1,5427;55,74785273;48,73985295;1,39999998;
167,012444;-0,7305;-0,5805;1,5427;55,74785273;48,73985295;1,39999998;
167,032427;-0,7305;-0,5805;1,5427;55,74785273;48,73985295;1,39999998;
167,051483;-0,7305;-0,5805;1,5427;55,74785273;48,73985295;1,39999998;
167,052164;-0,7305;-0,5805;1,5427;55,74785273;48,73985295;1,39999998;
167,072207;0,0828;0,1682;-2,2922;55,74785273;48,73985295;1,39999998;
167,074295;0,0828;0,1682;-2,2922;55,74785273;48,73985295;1,39999998;
167,092056;0,0828;0,1682;-2,2922;55,74785273;48,73985295;1,39999998;
167,111000;0,0828;0,1682;-2,2922;55,74785273;48,73985295;1,39999998;
167,112162;0,0828;0,1682;-2,2922;55,74785273;48,73985295;1,39999998;
167,130551;0,0828;0,1682;-2,2922;55,74785273;48,73985295;1,39999998;
167,131692;-0,1652;-1,0080;-2,0972;55,74785273;48,73985295;1,39999998;
167,150231;-0,1652;-1,0080;-2,0972;55,74785273;48,73985295;1,39999998;
167,169670;-0,1652;-1,0080;-2,0972;55,74785273;48,73985295;1,39999998;
167,170564;-0,1652;-1,0080;-2,0972;55,74785273;48,73985295;1,39999998;
167,189906;-0,1652;-1,0080;-2,0972;55,74785273;48,73985295;1,39999998;
167,191260;-0,1652;-1,1179;-4,2677;55,74785273;48,73985295;1,39999998;
167,209413;-0,1652;-1,1179;-4,2677;55,74785273;48,73985295;1,39999998;
167,228953;-0,1652;-1,1179;-4,2677;55,74785273;48,73985295;1,39999998;
167,248816;-0,1652;-1,1179;-4,2677;55,74785273;48,73985295;1,39999998;
167,249794;-0,1652;-1,1179;-4,2677;55,74785273;48,73985295;1,39999998;
167,268105;-0,1652;-1,1179;-4,2677;55,74785273;48,73985295;1,39999998;
167,269124;-0,7943;-0,6866;-1,1676;55,74785273;48,73985295;1,39999998;
167,287844;-0,7943;-0,6866;-1,1676;55,74785273;48,73985295;1,39999998;
167,307843;-0,7943;-0,6866;-1,1676;55,74785273;48,73985295;1,39999998;
167,309445;-0,7943;-0,6866;-1,1676;55,74785273;48,73985295;1,39999998;
167,327197;-0,7943;-0,6866;-1,1676;55,74785273;48,73985295;1,39999998;
167,328412;0,3189;0,7252;1,0489;55,74785273;48,73985295;1,39999998;
167,346801;0,3189;0,7252;1,0489;55,74785273;48,73985295;1,39999998;
167,366773;0,3189;0,7252;1,0489;55,74785273;48,73985295;1,39999998;
167,386726;0,3189;0,7252;1,0489;55,74785273;48,73985295;1,39999998;
167,388891;0,3189;0,7252;1,0489;55,74785273;48,73985295;1,39999998;
167,406274;0,8183;2,1619;3,2113;55,74785273;48,73985295;1,39999998;
167,409340;0,8183;2,1619;3,2113;55,74785273;48,73985295;1,39999998;
167,425590;0,8183;2,1619;3,2113;55,74785273;48,73985295;1,39999998;
167,445499;0,8183;2,1619;3,2113;55,74785273;48,73985295;1,39999998;
167,446718;0,8183;2,1619;3,2113;55,74785273;48,73985295;1,39999998;
167,465112;0,8183;2,1619;3,2113;55,74785273;48,73985295;1,39999998;
167,466378;-0,3618;-1,8976;6,2953;55,74785273;48,73985295;1,39999998;
167,485136;-0,3618;-1,8976;6,2953;55,74785273;48,73985295;1,39999998;
167,504590;-0,3618;-1,8976;6,2953;55,74785273;48,73985295;1,39999998;
167,505833;-0,3618;-1,8976;6,2953;55,74785273;48,73985295;1,39999998;
167,524047;-0,3618;-1,8976;6,2953;55,74785273;48,73985295;1,39999998;
167,525576;2,7486;-0,4963;-0,6927;55,74785273;48,73985295;1,39999998;
167,543544;2,7486;-0,4963;-0,6927;55,74785273;48,73985295;1,39999998;
167,563057;2,7486;-0,4963;-0,6927;55,74785273;48,73985295;1,39999998;
167,583152;2,7486;-0,4963;-0,6927;55,74785273;48,73985295;1,39999998;
167,584858;2,7486;-0,4963;-0,6927;55,74785273;48,73985295;1,39999998;
167,603289;2,7486;-0,4963;-0,6927;55,74785273;48,73985295;1,39999998;
167,605520;-0,4264;-0,4459;-0,8711;55,74785273;48,73985295;1,39999998;
167,621664;-0,4264;-0,4459;-0,8711;55,74785273;48,73985295;1,39999998;
167,641598;-0,4264;-0,4459;-0,8711;55,74785273;48,73985295;1,39999998;
167,642760;-0,4264;-0,4459;-0,8711;55,74785273;48,73985295;1,39999998;
167,661415;-0,4264;-0,4459;-0,8711;55,74785273;48,73985295;1,39999998;
167,662079;-0,2522;-0,4301;-3,8770;55,74786237;48,73983626;1,46000004;
167,680921;-0,2522;-0,4301;-3,8770;55,74786237;48,73983626;1,46000004;
167,701581;-0,2522;-0,4301;-3,8770;55,74786237;48,73983626;1,46000004;
167,702917;-0,2522;-0,4301;-3,8770;55,74786237;48,73983626;1,46000004;
167,720580;-0,2522;-0,4301;-3,8770;55,74786237;48,73983626;1,46000004;
167,740906;-0,2522;-0,4301;-3,8770;55,74786237;48,73983626;1,46000004;
167,742196;-0,7575;-0,4201;-3,5316;55,74786237;48,73983626;1,46000004;
167,760337;-0,7575;-0,4201;-3,5316;55,74786237;48,73983626;1,46000004;
167,779722;-0,7575;-0,4201;-3,5316;55,74786237;48,73983626;1,46000004;
167,780860;-0,7575;-0,4201;-3,5316;55,74786237;48,73983626;1,46000004;
167,799593;-0,7575;-0,4201;-3,5316;55,74786237;48,73983626;1,46000004;
167,801058;0,2949;0,4481;-0,8916;55,74786237;48,73983626;1,46000004;
167,819159;0,2949;0,4481;-0,8916;55,74786237;48,73983626;1,46000004;
167,838626;0,2949;0,4481;-0,8916;55,74786237;48,73983626;1,46000004;
167,839712;0,2949;0,4481;-0,8916;55,74786237;48,73983626;1,46000004;
167,858755;0,2710;2,1509;0,2746;55,74786237;48,73983626;1,46000004;
167,860607;0,2710;2,1509;0,2746;55,74786237;48,73983626;1,46000004;
167,877941;0,2710;2,1509;0,2746;55,74786237;48,73983626;1,46000004;
167,897935;0,2710;2,1509;0,2746;55,74786237;48,73983626;1,46000004;
167,917771;0,2710;2,1509;0,2746;55,74786237;48,73983626;1,46000004;
167,919163;0,2710;2,1509;0,2746;55,74786237;48,73983626;1,46000004;
167,937684;0,2710;2,1509;0,2746;55,74786237;48,73983626;1,46000004;
167,938921;-0,9791;2,5029;2,9403;55,74786237;48,73983626;1,46000004;
167,956797;-0,9791;2,5029;2,9403;55,74786237;48,73983626;1,46000004;
167,976356;-0,9791;2,5029;2,9403;55,74786237;48,73983626;1,46000004;
167,977514;-0,9791;2,5029;2,9403;55,74786237;48,73983626;1,46000004;
167,995951;-0,9791;2,5029;2,9403;55,74786237;48,73983626;1,46000004;
167,997694;-1,8856;-0,8933;4,2269;55,74786237;48,73983626;1,46000004;
168,015576;-1,8856;-0,8933;4,2269;55,74786237;48,73983626;1,46000004;
168,035377;-1,8856;-0,8933;4,2269;55,74786237;48,73983626;1,46000004;
168,036838;-1,8856;-0,8933;4,2269;55,74786237;48,73983626;1,46000004;
168,055070;-1,8856;-0,8933;4,2269;55,74786237;48,73983626;1,46000004;
168,074611;-1,8856;-0,8933;4,2269;55,74786237;48,73983626;1,46000004;
168,075892;-0,2867;-1,0980;-0,4456;55,74786237;48,73983626;1,46000004;
168,094435;-0,2867;-1,0980;-0,4456;55,74786237;48,73983626;1,46000004;
168,113745;-0,2867;-1,0980;-0,4456;55,74786237;48,73983626;1,46000004;
168,114632;-0,2867;-1,0980;-0,4456;55,74786237;48,73983626;1,46000004;
168,133940;-0,2867;-1,0980;-0,4456;55,74786237;48,73983626;1,46000004;
168,135333;-0,0036;-0,7053;-3,0707;55,74786237;48,73983626;1,46000004;
168,154058;-0,0036;-0,7053;-3,0707;55,74786237;48,73983626;1,46000004;
168,173552;-0,0036;-0,7053;-3,0707;55,74786237;48,73983626;1,46000004;
168,174876;-0,0036;-0,7053;-3,0707;55,74786237;48,73983626;1,46000004;
168,192654;-0,0036;-0,7053;-3,0707;55,74786237;48,73983626;1,46000004;
168,193951;0,3546;-0,6303;-2,3873;55,74786237;48,73983626;1,46000004;
168,212106;0,3546;-0,6303;-2,3873;55,74786237;48,73983626;1,46000004;
168,231711;0,3546;-0,6303;-2,3873;55,74786237;48,73983626;1,46000004;
168,252151;0,3546;-0,6303;-2,3873;55,74786237;48,73983626;1,46000004;
168,254318;0,3546;-0,6303;-2,3873;55,74786237;48,73983626;1,46000004;
168,271274;0,3546;-0,6303;-2,3873;55,74786237;48,73983626;1,46000004;
168,272495;-0,4676;-0,4117;-2,2121;55,74786237;48,73983626;1,46000004;
168,291272;-0,4676;-0,4117;-2,2121;55,74786237;48,73983626;1,46000004;
168,310667;-0,4676;-0,4117;-2,2121;55,74786237;48,73983626;1,46000004;
168,311754;-0,4676;-0,4117;-2,2121;55,74786237;48,73983626;1,46000004;
168,330390;-0,4676;-0,4117;-2,2121;55,74786237;48,73983626;1,46000004;
168,331699;-0,5158;-0,1330;-0,3930;55,74786237;48,73983626;1,46000004;
168,350075;-0,5158;-0,1330;-0,3930;55,74786237;48,73983626;1,46000004;
168,371396;-0,5158;-0,1330;-0,3930;55,74786237;48,73983626;1,46000004;
168,372992;-0,5158;-0,1330;-0,3930;55,74786237;48,73983626;1,46000004;
168,388903;0,5149;0,7305;0,9960;55,74786237;48,73983626;1,46000004;
168,389965;0,5149;0,7305;0,9960;55,74786237;48,73983626;1,46000004;
168,408952;0,5149;0,7305;0,9960;55,74786237;48,73983626;1,46000004;
168,428848;0,5149;0,7305;0,9960;55,74786237;48,73983626;1,46000004;
168,448216;0,5149;0,7305;0,9960;55,74786237;48,73983626;1,46000004;
168,449380;0,5149;0,7305;0,9960;55,74786237;48,73983626;1,46000004;
168,469194;2,6855;0,8244;5,7008;55,74786237;48,73983626;1,46000004;
168,471997;2,6855;0,8244;5,7008;55,74786237;48,73983626;1,46000004;
168,487861;2,6855;0,8244;5,7008;55,74786237;48,73983626;1,46000004;
168,507278;2,6855;0,8244;5,7008;55,74786237;48,73983626;1,46000004;
168,508866;2,6855;0,8244;5,7008;55,74786237;48,73983626;1,46000004;
168,527062;2,6855;0,8244;5,7008;55,74786237;48,73983626;1,46000004;
168,528284;0,8420;-0,9106;3,8733;55,74786237;48,73983626;1,46000004;
168,546433;0,8420;-0,9106;3,8733;55,74786237;48,73983626;1,46000004;
168,566511;0,8420;-0,9106;3,8733;55,74786237;48,73983626;1,46000004;
168,586018;0,8420;-0,9106;3,8733;55,74786237;48,73983626;1,46000004;
168,587271;0,8420;-0,9106;3,8733;55,74786237;48,73983626;1,46000004;
168,605915;0,8420;-0,9106;3,8733;55,74786237;48,73983626;1,46000004;
168,607031;1,5577;-0,3844;-1,1116;55,74786237;48,73983626;1,46000004;
168,625245;1,5577;-0,3844;-1,1116;55,74786237;48,73983626;1,46000004;
168,653166;1,5577;-0,3844;-1,1116;55,74786237;48,73983626;1,46000004;
168,653916;1,5577;-0,3844;-1,1116;55,74786237;48,73983626;1,46000004;
168,664103;1,5577;-0,3844;-1,1116;55,74786237;48,73983626;1,46000004;
168,664613;-0,3654;-0,6577;-1,7048;55,74787349;48,73981869;1,52999997;
168,684130;-0,3654;-0,6577;-1,7048;55,74787349;48,73981869;1,52999997;
168,703665;-0,3654;-0,6577;-1,7048;55,74787349;48,73981869;1,52999997;
168,704436;-0,3654;-0,6577;-1,7048;55,74787349;48,73981869;1,52999997;
168,723467;-0,1538;-0,4201;-4,2439;55,74787349;48,73981869;1,52999997;
168,725048;-0,1538;-0,4201;-4,2439;55,74787349;48,73981869;1,52999997;
168,742998;-0,1538;-0,4201;-4,2439;55,74787349;48,73981869;1,52999997;
168,762923;-0,1538;-0,4201;-4,2439;55,74787349;48,73981869;1,52999997;
168,782889;-0,1538;-0,4201;-4,2439;55,74787349;48,73981869;1,52999997;
